PK_Momento,PK_Fecha,PK_Localidad,FK_Mortalidad,Ano,Mes,Localidad,Fecha,Concentracion_Promedio,NowCast_Promedio,IBOCA_Promedio,NO2_Promedio,O3_Promedio,SO2_Promedio,CO_Promedio
2874,,1.0,1,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2875,,1.0,9,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2876,,1.0,17,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2877,,1.0,25,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2878,,1.0,33,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2879,,1.0,41,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2880,,1.0,49,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2881,,1.0,57,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2882,,1.0,65,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2883,,1.0,73,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2884,,1.0,81,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2885,,1.0,89,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2886,,1.0,97,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2887,,1.0,105,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2888,,1.0,113,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2889,,1.0,121,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2890,,1.0,129,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2891,,1.0,137,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2892,,1.0,145,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2893,,1.0,153,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2894,,1.0,161,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2895,,1.0,169,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2896,,1.0,177,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2897,,1.0,185,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2898,,1.0,193,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2899,,1.0,201,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2900,,1.0,209,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2901,,1.0,217,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2902,,1.0,225,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2903,,1.0,233,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2904,,1.0,241,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2905,,1.0,249,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2906,,1.0,257,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2907,,1.0,265,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2908,,1.0,273,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2909,,1.0,281,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2910,,1.0,289,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2911,,1.0,297,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2912,,1.0,305,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2913,,1.0,313,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2914,,1.0,321,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2915,,1.0,329,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2916,,1.0,337,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2917,,1.0,345,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2918,,1.0,353,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2919,,1.0,361,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2920,,1.0,369,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2921,,1.0,377,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2922,,1.0,385,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2923,,1.0,393,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2924,,1.0,401,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2925,,1.0,408,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2926,,1.0,416,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2927,,1.0,424,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2928,,1.0,432,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2929,,1.0,440,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2930,,1.0,448,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2931,,1.0,456,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2932,,1.0,464,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2933,,1.0,472,2025.0,8.0,Bolivia,2025-08-01,15.86890243902439,16.098637469586375,36.79833913649025,,,,
2934,,2.0,2,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2935,,2.0,10,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2936,,2.0,18,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2937,,2.0,26,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2938,,2.0,34,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2939,,2.0,42,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2940,,2.0,50,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2941,,2.0,58,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2942,,2.0,66,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2943,,2.0,74,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2944,,2.0,82,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2945,,2.0,90,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2946,,2.0,98,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2947,,2.0,106,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2948,,2.0,114,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2949,,2.0,122,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2950,,2.0,130,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2951,,2.0,138,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2952,,2.0,146,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2953,,2.0,154,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2954,,2.0,162,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2955,,2.0,170,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2956,,2.0,178,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2957,,2.0,186,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2958,,2.0,194,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2959,,2.0,202,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2960,,2.0,210,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2961,,2.0,218,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2962,,2.0,226,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2963,,2.0,234,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2964,,2.0,242,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2965,,2.0,250,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2966,,2.0,258,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2967,,2.0,266,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2968,,2.0,274,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2969,,2.0,282,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2970,,2.0,290,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2971,,2.0,298,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2972,,2.0,306,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2973,,2.0,314,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2974,,2.0,322,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2975,,2.0,330,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2976,,2.0,338,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2977,,2.0,346,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2978,,2.0,354,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2979,,2.0,362,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2980,,2.0,370,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2981,,2.0,378,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2982,,2.0,386,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2983,,2.0,394,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2984,,2.0,402,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2985,,2.0,409,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2986,,2.0,417,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2987,,2.0,425,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2988,,2.0,433,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2989,,2.0,441,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2990,,2.0,449,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2991,,2.0,457,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2992,,2.0,465,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2993,,2.0,473,2025.0,8.0,Fontibon,2025-08-01,14.735476374903175,14.981853734845522,34.335775862068964,,,,
2994,,3.0,3,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
2995,,3.0,11,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
2996,,3.0,19,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
2997,,3.0,27,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
2998,,3.0,35,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
2999,,3.0,43,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3000,,3.0,51,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3001,,3.0,59,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3002,,3.0,67,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3003,,3.0,75,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3004,,3.0,83,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3005,,3.0,91,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3006,,3.0,99,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3007,,3.0,107,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3008,,3.0,115,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3009,,3.0,123,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3010,,3.0,131,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3011,,3.0,139,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3012,,3.0,147,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3013,,3.0,155,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3014,,3.0,163,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3015,,3.0,171,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3016,,3.0,179,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3017,,3.0,187,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3018,,3.0,195,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3019,,3.0,203,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3020,,3.0,211,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3021,,3.0,219,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3022,,3.0,227,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3023,,3.0,235,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3024,,3.0,243,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3025,,3.0,251,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3026,,3.0,259,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3027,,3.0,267,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3028,,3.0,275,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3029,,3.0,283,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3030,,3.0,291,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3031,,3.0,299,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3032,,3.0,307,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3033,,3.0,315,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3034,,3.0,323,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3035,,3.0,331,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3036,,3.0,339,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3037,,3.0,347,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3038,,3.0,355,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3039,,3.0,363,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3040,,3.0,371,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3041,,3.0,379,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3042,,3.0,387,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3043,,3.0,395,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3044,,3.0,403,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3045,,3.0,410,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3046,,3.0,418,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3047,,3.0,426,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3048,,3.0,434,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3049,,3.0,442,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3050,,3.0,450,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3051,,3.0,458,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3052,,3.0,466,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
3053,,3.0,474,2025.0,8.0,Kennedy,2025-08-01,15.002708192281652,15.061647966339411,36.04482758620689,,,,
